@relation AutobotDataset

@attribute enemyDistance numeric
@attribute enemyVelocity numeric
@attribute enemyDirectionRelativeToGun numeric
@attribute notHit numeric
@attribute hit numeric

@data
0.394864,0.625,0.781297,1,0
0.393532,0.625,-0.199606,1,0
0.442828,0.625,-0.967447,1,0
0.47648,0.625,-0.549066,1,0
0.456321,0.625,0.645614,1,0
0.405918,0.625,0.932957,1,0
0.385015,0.625,0.552979,0,1
0.426628,0.625,-0.868584,1,0
0.472082,0.625,0.010621,1,0
0.429661,0.625,0.968149,1,0
0.384681,0.625,0.610217,1,0
0.397852,0.625,-0.420265,1,0
0.449575,0.625,-0.999989,1,0
0.472918,0.625,-0.414243,1,0
0.442074,0.625,0.852116,1,0
0.391712,0.625,0.796236,1,0
0.388872,0.625,0.57781,1,0
0.437728,0.625,-0.972019,1,0
0.470241,0.625,-0.139907,1,0
0.428777,0.625,0.960622,1,0
0.371252,0.625,0.706416,1,0
0.372222,0.625,-0.203147,1,0
0.423852,0.625,-0.966937,1,0
0.448516,0.625,-0.575491,1,0
0.41912,0.625,0.659028,1,0
0.356145,0.625,0.925221,1,0
0.332227,0.625,0.455242,0,1
0.379963,0.625,-0.814343,1,0
0.417101,0.625,-0.832736,1,0
0.401033,0.625,-0.465603,0,1
0.341035,0.625,0.913922,1,0
0.35026,0.625,0.99022,1,0
0.392068,0.625,-0.767528,1,0
0.4334,0.625,-0.881989,1,0
0.424146,0.625,-0.545709,0,1
0.374534,0.625,0.996417,1,0
0.351839,0.625,0.348282,1,0
0.391255,0.625,-0.735672,1,0
0.436937,0.625,-0.950618,1,0
0.435306,0.625,-0.60471,0,1
0.388106,0.625,0.990754,1,0
0.421201,0.625,0.981611,1,0
0.37068,0.625,0.435259,1,0
0.470958,0.625,-0.899459,1,0
0.479198,0.625,-0.599706,0,1
0.436939,0.625,0.962547,1,0
0.408149,0.625,0.454532,1,0
0.432024,0.625,-0.662823,1,0
0.483766,0.625,-0.950189,1,0
0.50306,0.625,-0.150592,1,0
0.468493,0.625,0.858904,1,0
0.427023,0.625,0.721824,1,0
0.432577,0.625,-0.385659,1,0
0.481658,0.625,-0.997611,1,0
0.515715,0.625,-0.34075,1,0
0.495694,0.625,0.752759,1,0
0.450864,0.625,0.823507,1,0
0.450586,0.625,-0.044898,0,1
0.492913,0.625,-0.998486,1,0
0.535991,0.625,-0.436632,1,0
0.509455,0.625,0.90798,1,0
0.452785,0.625,0.718918,1,0
0.438774,0.625,-0.403388,1,0
0.485487,0.625,-0.997684,1,0
